"filename", "language", "Java", "comment", "blank", "total"
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/DuckDBErrors.java", "Java", 88, 5, 23, 116
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/DuckDBOptions.java", "Java", 122, 0, 36, 158
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/DuckDBProvider.java", "Java", 141, 1, 23, 165
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/DuckDBSchema.java", "Java", 239, 5, 38, 282
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/DuckDBToStringVisitor.java", "Java", 83, 0, 9, 92
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/ast/DuckDBConstant.java", "Java", 135, 0, 58, 193
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/ast/DuckDBExpression.java", "Java", 3, 0, 3, 6
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/ast/DuckDBJoin.java", "Java", 103, 0, 22, 125
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/ast/DuckDBSelect.java", "Java", 12, 0, 7, 19
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBAlterTableGenerator.java", "Java", 64, 0, 7, 71
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBDeleteGenerator.java", "Java", 25, 0, 6, 31
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBExpressionGenerator.java", "Java", 364, 8, 75, 447
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBIndexGenerator.java", "Java", 53, 0, 7, 60
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBInsertGenerator.java", "Java", 43, 1, 10, 54
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBRandomQuerySynthesizer.java", "Java", 56, 7, 8, 71
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBTableGenerator.java", "Java", 82, 0, 8, 90
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBUpdateGenerator.java", "Java", 44, 0, 10, 54
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/gen/DuckDBViewGenerator.java", "Java", 31, 0, 6, 37
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBNoRECOracle.java", "Java", 119, 9, 10, 138
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBQueryPartitioningAggregateTester.java", "Java", 174, 0, 16, 190
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBQueryPartitioningBase.java", "Java", 64, 0, 10, 74
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBQueryPartitioningDistinctTester.java", "Java", 37, 0, 8, 45
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBQueryPartitioningGroupByTester.java", "Java", 44, 0, 10, 54
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBQueryPartitioningHavingTester.java", "Java", 54, 0, 10, 64
"/home/albert/Desktop/NUS/UROP/SQLancer/sqlancer/src/sqlancer/duckdb/test/DuckDBQueryPartitioningWhereTester.java", "Java", 37, 0, 9, 46
"Total", "-", 2217, 36, 429, 2682
